seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
1,120,10,55.838246,34,327.14882608640426,343.5034351965828,0.04999134279595151,-327.1488260864033,OPTIMAL,true,2062,199734,27163,0,false
2,120,10,79.697372,34,268.0864752902093,281.4907899540763,0.049999966053328716,-268.0864752902089,OPTIMAL,true,3342,353700,42834,0,false
3,120,10,46.749151,34,286.930365499528,301.2762560109734,0.049997812139785394,-286.9303654995274,OPTIMAL,true,1948,229868,21733,0,false
4,120,10,749.315488,34,384.19008386399884,403.3993757626015,0.04999944742301741,-384.1900838639992,OPTIMAL,true,27689,2019159,399050,0,false
5,120,10,3600.000772,34,305.61621416773784,325.3333447204336,0.06451598324516253,-305.6162141677378,TIME_LIMIT,true,56930,3258624,537058,0,false
1,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,150,12,3600.329142,18,132.44072723579845,199.41650381168472,0.5057037814103973,-132.44072723579743,TIME_LIMIT,true,12660,1867662,412310,0,false
2,150,12,3600.000531,18,110.21776324332127,182.48358624281963,0.6556640315768462,-110.21776324332123,TIME_LIMIT,true,30424,4528142,1099711,0,false
3,150,12,3600.003018,18,109.22661972975757,188.4854713447053,0.72563677069789,-109.22661972975772,TIME_LIMIT,true,24105,3635036,886596,0,false
4,150,12,3600.000083,18,113.87088840588936,192.3691818794297,0.6893622643369176,-113.87088840588927,TIME_LIMIT,true,8099,1537722,96750,0,false
5,150,12,3600.000343,18,121.90756076537701,204.17931132265164,0.6748699591784519,-121.90756076537643,TIME_LIMIT,true,10536,1247783,107118,0,false
1,150,12,3600.003161,44,454.14879354736297,502.984457660725,0.10753229956179328,-454.1487935473614,TIME_LIMIT,true,71417,5417347,915603,0,false
2,150,12,3600.002834,44,425.03738028534235,449.7360809396648,0.05810947883628816,-425.03738028534434,TIME_LIMIT,true,89778,6633102,942075,0,false
3,150,12,3600.000213,44,465.1206541959262,490.60303717281204,0.054786608048912215,-465.12065419592693,TIME_LIMIT,true,25800,1362617,142493,0,false
4,150,12,3600.001019,44,394.4367625789328,420.9354926922142,0.06718118752427038,-394.4367625789328,TIME_LIMIT,true,41860,3062058,325335,0,false
5,150,12,3600.001532,44,457.62840183319054,495.6271464592588,0.08303406098452594,-457.6284018331909,TIME_LIMIT,true,74366,6152548,981043,0,false
