seed,numberOfExperiments,numberOfParameters,time,N,solution,dual_bound,rel_gap,scaled_solution,termination,feasible,n_nodes,n_cuts_found,n_cuts_applied,n_sdp_iters,tightened
3,120,10,3600.00515,15,111.42034349150651,122.50730689500215,0.09950573706803176,-111.42034349552013,TIME_LIMIT,true,227625,0,0,6714388,false
4,120,10,3600.004682,15,141.38877191179603,159.82518348327957,0.13039516025349535,-141.3887721439886,TIME_LIMIT,true,161412,0,0,4300745,false
5,120,10,3600.00399,15,112.68906377063992,130.51972374725514,0.15822884120243116,-112.6890637914544,TIME_LIMIT,true,171699,0,0,4160961,false
1,120,10,100.718411,34,329.7899328124303,346.047444461646,0.04929656739540998,-329.79014547952175,OPTIMAL,true,2096,0,0,53990,false
2,120,10,95.659352,34,269.6646416353495,283.1463137940524,0.049994215322204986,-269.66464184074687,OPTIMAL,true,1819,0,0,49010,false
3,120,10,61.605013,34,290.5980560867014,304.15898030344795,0.04666557099301656,-290.5980564527015,OPTIMAL,true,456,0,0,12142,false
4,120,10,114.528321,34,392.61036131156976,412.2353686619911,0.04998596390798571,-392.61036556099816,OPTIMAL,true,2516,0,0,66848,false
5,120,10,147.558946,34,317.5057754131809,333.3780776597109,0.04999059379589191,-317.5057772653638,OPTIMAL,true,4381,0,0,107261,false
1,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
2,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
3,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
4,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
5,150,12,3600.0,9,Inf,Inf,Inf,Inf,ERROR,false,0,0,0,0,
1,150,12,3600.005458,18,155.2277994468397,195.57699039530428,0.2599353407846436,-155.22779944694116,TIME_LIMIT,true,102839,0,0,2595130,false
2,150,12,3600.002852,18,148.703730531201,180.88304118604265,0.21639881218776688,-148.70373053216142,TIME_LIMIT,true,104800,0,0,2618144,false
3,150,12,3600.005355,18,148.89274429100524,188.51439410623507,0.2661086677117779,-148.89274524734827,TIME_LIMIT,true,98797,0,0,2471303,false
4,150,12,3600.001964,18,146.03711827613742,179.21925650015368,0.22721715284242391,-146.037118278272,TIME_LIMIT,true,108717,0,0,2688367,false
5,150,12,3600.004389,18,160.03847068215566,193.25112305186843,0.20752917862902318,-160.03847068319453,TIME_LIMIT,true,103922,0,0,2565474,false
1,150,12,622.943334,44,483.9947644102709,506.8802121344764,0.047284494393427065,-483.99476443411606,OPTIMAL,true,14981,0,0,389645,false
2,150,12,102.449414,44,437.29601993608424,457.7436912760296,0.04675933557075144,-437.2960199364252,OPTIMAL,true,1298,0,0,31292,false
3,150,12,102.519187,44,473.6376012326451,495.5320260855236,0.04622611210743849,-473.63760126965224,OPTIMAL,true,1370,0,0,33872,false
4,150,12,102.008048,44,403.91213439602365,424.1024814203706,0.04998697811972876,-403.91213439966384,OPTIMAL,true,1186,0,0,31793,false
5,150,12,1219.995404,44,475.5842138793616,499.3634043345151,0.04999995744430962,-475.58421388110594,OPTIMAL,true,32250,0,0,807078,false
