eigenvalue
"[0.23905599597731486, 0.5070480677786864, 0.8026507711951409, 1.1924521087551883, 10.16111123002506]"
"[0.2001116766487008, 0.48660416401112216, 0.989533451157596, 1.2180117696055501, 9.074184413319578]"
"[0.15429178086396836, 0.6705000237109957, 0.8386842369070573, 1.3780543065712865, 11.384671383234597]"
"[0.12629961592948338, 0.6487555880893969, 1.0919599827575368, 1.372215375355733, 10.956956172799707]"
"[0.18503207546221717, 0.6451118652527921, 0.7881182070078454, 1.403238085025646, 12.073622254051731]"
"[0.13498755060042314, 0.6476288250276534, 0.9354200584686042, 1.2828463721826548, 10.767415040608958]"
"[0.11265290628651733, 0.6556699051523988, 1.104674652609585, 1.3860016915868039, 10.806927253940994]"
"[0.24872759900929323, 0.5542443126399594, 0.951417860347281, 1.1417369250256744, 12.117628074349803]"
"[0.1269342877448758, 0.6533608674848943, 0.9344250769731975, 1.283518096182615, 10.494637459787969]"
"[0.2559367518957258, 0.5494216298203531, 0.8866683161970896, 0.9532235164240761, 11.880223693650981]"
"[0.18382320938915347, 0.4718327598598553, 1.1770069466129622, 1.2671452981010587, 9.634168566212939]"
"[0.23632084473041523, 0.43885630876038245, 1.088436568816733, 1.223275967701606, 8.871592222520963]"
"[0.2873891315093014, 0.4544867595656577, 0.8612658268232194, 1.0837989603675795, 7.642385879628293]"
"[0.2310426325379932, 0.4233496028743186, 1.0876410503475342, 1.275966787825468, 9.482395432319993]"
"[0.31254951905826545, 0.4091661757838619, 0.8460181194138541, 1.085038277192555, 8.24609103575543]"
"[0.2642711291651718, 0.482848067344675, 0.8325628305637985, 1.0437313969737623, 7.629308878559927]"
"[0.26844436714612513, 0.4195547070141725, 0.914044747114626, 1.1018561635128328, 7.351537379954783]"
"[0.34017209517777713, 0.38532994596753617, 0.75923133337138, 1.041522487696959, 9.572929784799614]"
"[0.3204168769229242, 0.3708832618368511, 0.7377780549998099, 0.9550524291662136, 9.487235441909059]"
"[0.3117341826438069, 0.37263479643139635, 0.7130234170759663, 1.1829283111834237, 9.2845983629977]"
"[0.09590194089048983, 0.6378011847836834, 1.0475352814784138, 1.525373104481365, 9.817243186628083]"
"[0.16541244422886106, 0.5629922384177077, 0.9601983340849019, 1.377020047629724, 8.702038394405552]"
"[0.2147649659606762, 0.41954996095872743, 1.0805076785367842, 1.336317139736187, 8.614182492446263]"
"[0.2713165576073945, 0.36418047067344445, 0.9693497557053173, 1.1709670279197006, 10.7015443683892]"
"[0.24358812227108484, 0.41066025984776633, 0.6803557019558019, 1.20405664967895, 8.866738255069773]"
"[0.22565740654497182, 0.5168556479652734, 0.8856756080547447, 1.320835141204127, 10.245995767964848]"
"[0.1512890230014898, 0.6436747538658263, 0.8678062831473738, 1.242171000379782, 10.983499825375713]"
"[0.20230067562838727, 0.5379573645794031, 0.8917948122507624, 1.2846057731199765, 10.6334988340881]"
"[0.2735790105861164, 0.4984512886414606, 0.8346500479685106, 1.196312923410171, 9.058733443298163]"
"[0.30420994891886866, 0.513374491819841, 0.7726332953293258, 1.0344478669920911, 8.826782929316813]"
"[0.2557659326092519, 0.4860698602818233, 0.8052144417930651, 1.3460041740836848, 10.354150613605864]"
"[0.3033096015753076, 0.500442832173234, 0.7483036630407047, 1.0272391516917603, 9.354681292406523]"
"[0.3084181267164726, 0.5154388390745951, 0.7488985209721751, 0.9743497153830888, 8.797400801160231]"
"[0.21106725402110918, 0.45534751244163674, 0.9592741296654103, 1.3129748365653362, 9.319560016959992]"
"[0.276424122055206, 0.4460111207711968, 0.8088517276898213, 1.3312209041079204, 8.28789830567262]"
"[0.295194589331612, 0.3697239093750564, 0.7021815551930686, 1.3034570617460182, 8.430026986460367]"
"[0.2778033267143181, 0.4375579640782796, 0.8193038903821837, 1.2839282823190232, 8.184351814875297]"
"[0.2681371970959175, 0.3542183407873403, 0.7030058946092306, 1.3022098527293193, 9.32296696040913]"
"[0.2997238387936358, 0.3694714567042303, 0.6699565353798324, 1.2288623983837272, 8.092812733729218]"
"[0.11024166841694498, 0.5941756334746345, 1.1475070399407257, 1.3388676421040924, 10.316668167175452]"
"[0.1970471519334812, 0.550864214236112, 0.9213435231702325, 1.2181019835877154, 12.425221276022773]"
"[0.14300561005441195, 0.601508930070922, 1.1564212060291565, 1.311834204363393, 9.600868872787238]"
"[0.12555442844589446, 0.731452000255766, 1.0742430940180565, 1.1457095003614564, 9.064773873551296]"
"[0.23177052038584442, 0.49965324555888646, 0.8541270647831702, 1.1015883041276684, 10.480702513911893]"
"[0.2568582988691538, 0.5012503785353086, 0.7580836025106763, 1.1527087314358948, 9.553080012191538]"
"[0.27793571961156627, 0.49233468706330286, 0.6507367588058551, 1.0002004504706274, 9.060244107744913]"
"[0.2227454819906311, 0.48379373351814614, 0.7894367717788005, 1.2467045887045904, 9.767058276574023]"
"[0.21504364486203134, 0.4815126795234838, 0.7814149297233887, 1.2700093030671058, 8.983891208180745]"
"[0.22781050881770448, 0.4499586672984986, 0.7762780875359193, 1.1658840454243538, 11.224549995536542]"
"[0.2769140992746053, 0.4435952013281459, 0.7570656886254467, 1.1211980794738452, 11.130331837569646]"
"[0.2389140506664439, 0.5153252869279329, 0.6941894785768674, 1.29934772964418, 11.261516170757247]"
"[0.33010639392115854, 0.4448010654383054, 0.7343787991665967, 0.9993259753583763, 8.895186967979704]"
"[0.32605072437627414, 0.42793136442804974, 0.6674974057023819, 0.8757641669427033, 9.76074149957125]"
"[0.3557825898896426, 0.36742718684842335, 0.5449577171398446, 0.9796218035837222, 9.118507236104596]"
"[0.3222418501416406, 0.44719983187487033, 0.7652129177605682, 0.9984640204156524, 8.853860868154602]"
"[0.2103904381779515, 0.48839308909101614, 0.781069703299006, 1.336529007698955, 8.296901947613305]"
"[0.22572623318175258, 0.38272000148553015, 0.9124964229181224, 1.0967333195504216, 9.08875331731464]"
"[0.16686365070051787, 0.6857745786088465, 0.7647606571480637, 1.376064614806255, 11.154653086461707]"
"[0.21971428895170408, 0.631295346097007, 0.768296677931603, 1.294804246330188, 13.10685031247447]"
"[0.24938142711997613, 0.4840248622512955, 0.7662603618434306, 1.3979538816514068, 9.153776280630451]"
"[0.27096417273267126, 0.4810147000560325, 0.7393324469600564, 1.295528860482032, 11.476618450610873]"
"[0.28751335588813837, 0.47154234424016167, 0.5684923219883145, 1.3335772562988248, 11.546351994886525]"
"[0.26763493262018645, 0.44423307886261487, 0.8382153307023572, 1.2112503107425974, 11.23924860051982]"
"[0.301425335213679, 0.43019601170605115, 0.5564209417998806, 1.4135843215940422, 11.956895615482411]"
"[0.27751742727224965, 0.4411902821247503, 0.6190460406479479, 1.19784294996195, 11.10861724567253]"
"[0.21337871554500804, 0.6015858343884856, 0.841393780267403, 1.186285197228755, 9.491548886679144]"
"[0.15009379820146185, 0.6470239133848341, 0.8604414965108984, 1.3391796514722303, 10.787243035720405]"
"[0.21297938617592227, 0.601697490920407, 0.8411781422428938, 1.1595882975561882, 10.521416202576122]"
"[0.23633266472068035, 0.5783074790893032, 0.8390430586365248, 1.1052531749319865, 8.66522222163672]"
"[0.2765199310206391, 0.5662887233735301, 0.799445471643659, 0.9131924210186444, 8.276459375520004]"
"[0.21713933983206976, 0.5396165848671399, 0.7840605647916234, 1.2438116228741014, 9.073708275345483]"
"[0.29877026438079685, 0.5112155860249473, 0.7722275984958498, 0.9273164766590866, 8.964742361648252]"
"[0.26547513503310266, 0.6085181603975885, 0.7276492961078551, 0.8838922094130907, 7.971950064547403]"
"[0.2638513013689677, 0.5365130951028745, 0.730401054029885, 1.0041030739413355, 7.7734089865258245]"
"[0.328222770219159, 0.4826682246024535, 0.6980481897628933, 0.8618637543956156, 9.801586459835072]"
"[0.2642584372770705, 0.46165014817199834, 0.7375904871669405, 1.0952434223629528, 11.064108500019914]"
"[0.303839428764277, 0.40085521466107826, 0.7622338337694345, 0.9291770839847545, 10.207450889302848]"
"[0.31442809832538926, 0.4223140426195047, 0.6422162113265651, 0.8582875471551998, 9.6942291776826]"
"[0.28421599676129305, 0.4409679993286482, 0.6697849425712328, 0.8588031092709226, 9.929170533211277]"
"[0.29514547907252525, 0.4252617940748674, 0.6649427587465251, 0.8429570944940405, 9.627046197985749]"
"[0.28500035787308947, 0.3345930884760486, 0.5799110855245564, 0.9467752484855129, 10.175807282492409]"
"[0.28634458438909866, 0.44540704669529885, 0.48975629866408765, 1.295274607797606, 12.043169993030226]"
"[0.29017515991141174, 0.417901918594197, 0.571594351879284, 1.476764945955727, 12.247905109498646]"
"[0.1783809109252631, 0.5043941158259834, 1.0185246583627625, 1.2687406249392825, 8.535672463338434]"
"[0.17484617779164807, 0.525414882316333, 0.8527500653138491, 1.5039109991921846, 8.623448290750401]"
"[0.1269739594867964, 0.5493835101339956, 1.065849027497355, 1.2499099734670127, 8.503041189764375]"
"[0.2538505012716664, 0.4467160512220154, 0.8722085419441509, 1.2325285166880027, 7.79211888900982]"
"[0.24626457676900607, 0.4952285841410156, 0.7851310815137763, 1.1712731334609023, 7.611072331858836]"
"[0.24426922030621084, 0.32144031485604074, 0.8119869943810206, 1.3854515536633736, 8.31980055560391]"
"[0.27539859775055686, 0.29862634813732886, 0.7470112412407712, 1.1688448881788893, 6.7805953463445245]"
"[0.24123602006229414, 0.4996362787522268, 0.7808568744870708, 1.1767094488550418, 7.715710121617464]"
"[0.16825149246356552, 0.625616758275441, 0.9592810933138856, 1.0580868372386083, 10.402002514722422]"
"[0.19947700307663593, 0.6055285687291001, 0.9115698804956518, 0.9984808813074959, 9.217949818325797]"
"[0.3245303819512402, 0.46816367402433134, 0.6350659424935405, 0.9814162770289324, 9.237273325442674]"
"[0.29994030596506127, 0.4891429007585703, 0.8464882500402479, 0.8877001762064511, 8.575198888828496]"
"[0.33240197699570256, 0.44152842986380253, 0.6145938140563967, 1.021263076612155, 9.931535857420158]"
"[0.31237216045704114, 0.4720912989127917, 0.6425857822606323, 0.8581086963218744, 8.441458539845867]"
"[0.13183833111641466, 0.6634395343819295, 1.0609633266556895, 1.3629025795010674, 10.90500746279285]"
"[0.12142609007303201, 0.6560413472326334, 0.9707543368716803, 1.4966107924493866, 10.303918272085706]"
"[0.1937434421503777, 0.5232703372825033, 0.9929873356469483, 1.231375736827643, 9.516215034907033]"
"[0.31000552624550487, 0.4456368883201828, 0.58569793611012, 1.3062130145854587, 10.275336461262082]"
"[0.1929853235444919, 0.5825186237696172, 0.9497348242917509, 1.195999529889164, 9.714435218209445]"
"[0.1849429111425321, 0.515314758812592, 1.0423971413764668, 1.169231947491178, 9.442600207486834]"
"[0.19496879535965642, 0.5209106080932316, 0.981822821358164, 1.1590288001419098, 9.145216441001091]"
"[0.17684381112995026, 0.5341722406144565, 1.0014289453057221, 1.1008726926862982, 10.310198870360956]"
"[0.1367644220620778, 0.611352507965006, 0.9448981932460254, 1.100772087804893, 10.637920016509147]"
"[0.2233421060304451, 0.501371850965671, 0.9163479453437727, 1.0745885971975473, 9.992142173978309]"
"[0.24531065317740766, 0.4868894213080107, 0.8032789472806018, 1.1448461939199173, 8.561944445274356]"
"[0.1866230442236736, 0.4751769800344797, 0.9872464350460466, 1.2897677404847703, 9.6026785298281]"
"[0.21264563733868136, 0.5019218676919013, 0.6932862961925969, 1.1844137137747026, 9.220623062647237]"
"[0.2475050883030739, 0.4517880605573358, 0.8576677843361389, 1.114449775341646, 8.21692619858017]"
"[0.2324207961957, 0.3009824690982593, 0.8013621387312759, 1.013548940337407, 8.27360606387471]"
"[0.2392953710198912, 0.4535231479941334, 0.8428266610242479, 1.136868124775127, 8.449084594431191]"
"[0.2825121706035322, 0.40000248804414695, 0.8480284729921668, 0.961174899074307, 7.597821146867549]"
"[0.22779150434762035, 0.5234639372099674, 0.719773527833778, 1.183438840501056, 7.347404387115045]"
"[0.19522504472259816, 0.39884039048746966, 0.7516257309467349, 1.0624413026179582, 6.439812266854339]"
"[0.16908679742882796, 0.6300219340464245, 0.8365664946204449, 1.3276517275595283, 8.931167839165582]"
"[0.09997156408403832, 0.6456506989569629, 0.9425288756759672, 1.4488278144073248, 9.755620715626923]"
"[0.13538639932790827, 0.6621727240443561, 0.8134645672403429, 1.3321397861432558, 9.695277454507497]"
"[0.1859600879677854, 0.6047998102249612, 0.8432332292365986, 1.2749770173947377, 8.68489137508988]"
"[0.23590329888745484, 0.579282427360347, 0.8364361212202868, 1.0203522793338977, 7.44451884246905]"
"[0.1869499476565481, 0.5835357475343392, 0.8130605550992384, 1.3538240413767557, 9.144360730123552]"
"[0.22936967145583562, 0.6075297170981357, 0.8170767795338587, 0.923279963978028, 8.593465759263069]"
"[0.26072341415063965, 0.5505440525330646, 0.7593168857031409, 1.0691806609099848, 7.231783120247625]"
"[0.18738445417451247, 0.5838918923401062, 0.7789166717229276, 1.3607755772399714, 8.614454099356944]"
"[0.25669246709989635, 0.4799172929510488, 0.679336717586211, 1.210500146907002, 10.60068792707941]"
"[0.25753146233620916, 0.5212377287795454, 0.7486923119426127, 1.0876727484043522, 8.02428237910229]"
"[0.2904802994739329, 0.5183363380593231, 0.6837060683990088, 0.9927330044947854, 7.299613978199444]"
"[0.2904717749075658, 0.5667801184121248, 0.7189032849846508, 1.0315134850911751, 7.338982937398637]"
"[0.2776008148943895, 0.45996028791639265, 0.7776861543805188, 1.052483534793944, 7.848955280941216]"
"[0.3004462596474809, 0.47811761057198016, 0.6251491708725282, 1.0497410155781965, 9.398913787804137]"
"[0.3425916313476114, 0.42449872984889747, 0.5966391423313424, 0.9485387694781315, 11.040107078104397]"
"[0.28635625064155273, 0.4679008509633739, 0.6280987018041682, 0.98513496997557, 11.17539753873311]"
"[0.37136872136069715, 0.398252325146186, 0.5128447674290286, 0.9305940443448908, 10.70566410458915]"
"[0.35426672555545, 0.406031584556952, 0.4919348964740973, 0.84653065813972, 10.63065326570089]"
"[0.2958439852664126, 0.3782181910528636, 0.4188063406001071, 1.1461950428103906, 10.814033590611489]"
"[0.33002112406700146, 0.4007251682293659, 0.5230960902806057, 0.8742642930171378, 10.743404291672453]"
"[0.315885773056707, 0.38984868315740323, 0.43324010069038105, 0.7508839885954066, 10.467960265584692]"
"[0.3296632534219609, 0.3936872275006382, 0.5310447108849702, 0.8892173447949236, 10.75977995397774]"
"[0.22618343117609951, 0.40787335676676845, 0.81873609420034, 1.1813839994018263, 8.025573376575146]"
"[0.2326838265821598, 0.4431687612821655, 0.7840105474256481, 1.0062107286812192, 6.889963370361542]"
"[0.2668738609702002, 0.5076977084528751, 0.6347328803563175, 0.9765100493493605, 9.858580856331718]"
"[0.2706439947901556, 0.4370395123695709, 0.7206929485221844, 0.9522960275675266, 8.166608097187723]"
"[0.246562590087401, 0.4499787568049322, 0.7375623844044746, 0.9793446148422345, 7.7135326484099105]"
"[0.2931188728312946, 0.38415313146074, 0.6476339936026043, 0.8859934368658655, 9.802649481265192]"
"[0.28280698311951863, 0.5007617288142772, 0.7372403135946508, 0.8025247113241457, 10.56530807550312]"
"[0.29239120623898307, 0.32959000435261165, 0.6289228956207225, 1.2151053626213755, 11.425871226628761]"
"[0.25947324702438335, 0.39226412657435655, 0.6543888158522916, 0.8965474540276382, 10.172862380528226]"
"[0.31921348100395236, 0.37127079320667333, 0.48692264895668996, 1.0699547545142207, 8.317279964466762]"
"[0.2565515029563956, 0.48033851090398216, 0.7695770303058181, 1.1762913413378733, 7.896589575094871]"
"[0.14812256027231951, 0.6313634993137806, 0.9986044124668891, 1.1328283981862888, 9.958479310739058]"
"[0.235467627408954, 0.5579906304876209, 0.9317424184190827, 1.142223554049566, 9.506391216741527]"
"[0.24300387464570566, 0.4944514264866662, 0.8572358577718969, 0.9735515632630211, 11.568731427684106]"
"[0.2518841321487, 0.49082637404561585, 0.8561283500038166, 1.0453772140065167, 12.173926119827675]"
"[0.24895965289342922, 0.5193936932759776, 0.8220225281452067, 0.9387258775422229, 11.569513860487184]"
"[0.3124474090825236, 0.4244635275138491, 0.7254363834927473, 0.8652430192545605, 10.611628851443427]"
"[0.3455547054040285, 0.4066997008437316, 0.6178635592187978, 0.805992835311408, 10.219844555868441]"
"[0.24974713910066138, 0.46171846718754084, 0.5949535974833222, 0.8620540279433375, 10.525219922851456]"
"[0.10968367430245857, 0.6375110639480419, 1.0065461779893004, 1.489295333099547, 10.032557651813937]"
"[0.14133857047756265, 0.6304835739773542, 0.9827833041948363, 1.3380013276537213, 10.828461549342585]"
"[0.26992421477486506, 0.5081108352162058, 0.7442548347847842, 0.8008315611187924, 11.027525209210442]"
"[0.32867643540283853, 0.36508592492014136, 0.5592731839732987, 0.8952364044071113, 9.94472648515756]"
"[0.2875265121077668, 0.4354528162927729, 0.6235206151231802, 0.8670093491298521, 9.924529969911525]"
"[0.2924181628661588, 0.3382193296361624, 0.7265782548080015, 0.8025622484991913, 8.828494827537666]"
"[0.22565517972710486, 0.5799769493593585, 0.8013796806676132, 1.0804611511336741, 9.867816131943174]"
"[0.1689648231382699, 0.6402641910197214, 0.7718141758329086, 1.2703478633192082, 11.70990864979483]"
"[0.27264781247866926, 0.6161057456322295, 0.6965254410234377, 0.8409294938519131, 9.180406190622978]"
"[0.23140540229020018, 0.5409780870720587, 0.7745262550012871, 1.153232125829217, 11.160959716561361]"
"[0.2918158407891692, 0.5862826688169901, 0.6763354261227319, 0.8184297520393197, 9.832781962607106]"
"[0.2694434884361508, 0.6041746058739843, 0.6736189377346736, 0.8085989393204837, 9.125492859781465]"
"[0.09472229129372836, 0.6601096930712028, 0.8409638496743818, 1.5531440917864652, 10.06455924678097]"
"[0.12554005942001514, 0.6843101572108474, 0.8238098717344361, 1.2310155158616192, 9.268862156690947]"
"[0.2511385074078889, 0.48756608092366055, 1.0000611776303459, 1.0964135394139252, 12.095681010020076]"
"[0.24154003789266654, 0.5072452848616124, 0.8694974418613766, 1.2843246502276118, 11.993669653416893]"
"[0.23449260353840665, 0.5034104825395351, 0.9942914386996262, 1.1093806088479727, 12.090854494271042]"
"[0.29312302266018353, 0.43776200717432023, 0.864680650373933, 1.0548406692654944, 11.234313523447723]"
"[0.29379708099779195, 0.44361525728774975, 0.716930064080829, 1.0505525821106743, 10.614968273981114]"
"[0.25673995430604074, 0.4688254722605886, 0.734564051680695, 1.055159377368158, 10.951574629883341]"
"[0.2672643977728108, 0.3655359751687874, 0.6940600260747107, 0.9571875759439654, 9.893486717563619]"
"[0.24936233404039335, 0.4656148789132968, 0.7177044726184928, 1.0874756521485391, 11.039108869438419]"
"[0.17548890741141976, 0.6038467418012919, 1.097526732763792, 1.2563154917799322, 10.568732296080299]"
"[0.14902044409786894, 0.5941730540958645, 1.1346515183227348, 1.328663831715075, 9.833893480080395]"
"[0.2583259171180008, 0.4032107153572618, 0.8041474806220559, 0.9474485590895987, 9.78380670661858]"
"[0.3104509363598317, 0.3535286892468532, 0.6836487154466184, 0.9641910348638709, 9.113247120958643]"
"[0.28761021673455067, 0.4374348410993626, 0.47978909401358044, 1.2885098196933151, 12.465216808975892]"
"[0.2695706646176598, 0.42396669025309436, 0.5231822585052213, 1.245649568857523, 12.030465873508426]"
"[0.27422824419682945, 0.5011718810051828, 0.7301306641639779, 0.8625248624575464, 10.011715556523944]"
"[0.35401035235156986, 0.44358160931422114, 0.5927846079308425, 0.9123855277875887, 9.695066323884769]"
"[0.3532154295175176, 0.44390157978532435, 0.4766600275430256, 0.9229578345013656, 9.68314321851864]"
"[0.31551351641733894, 0.364946242955009, 0.714629720378273, 0.8928444064350075, 9.212542134648364]"
"[0.32145997690736156, 0.4433087953997327, 0.49961489701867867, 0.9552563391611864, 10.077719982912006]"
"[0.27400595889015267, 0.29638173004182505, 0.6344179382155146, 0.7617310336070521, 9.731589506677064]"
"[0.23299770075657406, 0.46098593101152924, 0.5849092705284084, 0.9171369496165926, 10.69545759703385]"
"[0.24011419916507126, 0.3063390347282233, 0.6527005855312513, 0.7225033118210007, 10.225841684297626]"
"[0.13928677772639908, 0.6146866067632419, 0.9144527178032336, 1.4283628278049327, 11.222293046939406]"
"[0.14439822353055307, 0.5751585245826945, 0.9611883821122448, 1.3752058308228003, 10.115739822786043]"
